14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 6, 11, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 17, 3, 12, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 17, 12, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 15, 8, 18, 10, 9, 16, 4, 7, 2, 1, 5, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 9, 16, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 10, 9, 16, 4, 7, 2, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 7, 2, 1, 5, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 6, 11, 3, 13, 
14, 5, 17, 12, 15, 8, 18, 10, 9, 16, 4, 7, 2, 1, 3, 11, 6, 13, 
14, 5, 9, 16, 4, 7, 2, 1, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 6, 11, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 10, 9, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 9, 16, 4, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 12, 15, 8, 18, 10, 9, 16, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 6, 3, 17, 12, 11, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 6, 11, 3, 17, 12, 15, 13, 
14, 5, 1, 2, 7, 4, 16, 10, 9, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 11, 3, 17, 12, 15, 8, 18, 10, 9, 16, 4, 7, 2, 1, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 18, 10, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 6, 11, 3, 17, 12, 15, 8, 18, 10, 9, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 11, 3, 17, 12, 15, 8, 6, 13, 
14, 5, 1, 2, 7, 8, 18, 10, 9, 16, 4, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 12, 15, 8, 18, 10, 9, 16, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 3, 17, 11, 6, 13, 
14, 5, 1, 9, 16, 4, 7, 2, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 12, 15, 8, 18, 10, 9, 16, 4, 17, 3, 11, 6, 13, 
14, 10, 9, 16, 4, 7, 2, 1, 5, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 6, 11, 3, 17, 12, 15, 8, 18, 10, 13, 
14, 5, 1, 2, 7, 9, 16, 4, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
18, 10, 9, 16, 4, 7, 12, 15, 8, 14, 5, 1, 2, 17, 3, 11, 6, 13, 
14, 3, 17, 12, 15, 8, 18, 10, 9, 16, 4, 7, 2, 1, 5, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 8, 18, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 3, 17, 12, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 17, 12, 15, 8, 18, 10, 9, 16, 3, 11, 6, 13, 
14, 5, 1, 2, 15, 8, 18, 10, 9, 16, 4, 7, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 15, 8, 18, 10, 9, 16, 4, 7, 2, 12, 17, 3, 11, 6, 13, 
14, 5, 4, 7, 2, 1, 16, 9, 10, 18, 8, 15, 12, 17, 3, 11, 6, 13, 
8, 18, 10, 9, 16, 4, 7, 2, 1, 5, 14, 15, 12, 17, 3, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 3, 17, 12, 15, 8, 18, 10, 9, 11, 6, 13, 
14, 5, 1, 2, 7, 4, 16, 9, 10, 18, 6, 11, 3, 17, 12, 15, 8, 13, 
6, 11, 3, 17, 13, 12, 15, 9, 10, 18, 8, 4, 16, 14, 2, 1, 7, 5, 
6, 11, 3, 17, 13, 1, 2, 14, 16, 4, 9, 10, 18, 8, 15, 12, 7, 5, 
1, 2, 14, 16, 4, 9, 10, 18, 8, 15, 12, 13, 17, 3, 11, 6, 7, 5, 
6, 11, 3, 17, 13, 12, 15, 8, 18, 14, 16, 4, 9, 10, 2, 1, 7, 5, 
6, 11, 3, 17, 13, 12, 15, 8, 18, 10, 9, 1, 2, 14, 16, 4, 7, 5, 
6, 11, 3, 17, 13, 12, 15, 8, 18, 10, 9, 4, 16, 14, 2, 1, 7, 5, 
6, 11, 3, 17, 13, 12, 15, 8, 18, 10, 9, 4, 16, 14, 7, 1, 2, 5, 
6, 11, 3, 17, 13, 12, 14, 16, 4, 9, 10, 18, 8, 15, 2, 1, 7, 5, 
