1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 17, 6, 13, 12, 15, 10, 18, 8, 9, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 3, 17, 6, 13, 12, 15, 10, 18, 8, 9, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 3, 17, 6, 13, 12, 15, 10, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 13, 12, 15, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
1, 2, 7, 5, 14, 16, 4, 9, 8, 18, 10, 15, 12, 13, 6, 17, 3, 11, 
